review_id,rating_category,text,text_clean,is_advertisement,is_irrelevant,is_rant_without_visit,is_relevant,confidence_advertisement,confidence_irrelevant,confidence_rant,reasoning
91,taste,I never liked the service very bad; when we brought the wrong burger and returned it; we had to wait that much longer. The potatoes were terrible; the only onion rings and mushrooms were beautiful. I will never go to this place again.,i never liked the service very bad; when we brought the wrong burger and returned it; we had to wait that much longer. the potatoes were terrible; the only onion rings and mushrooms were beautiful. i will never go to this place again.,False,False,True,False,0.0,0.0,1.0,"The review expresses a negative opinion about the service and food quality, explicitly stating 'I will never go to this place again'. The phrase 'when we brought the wrong burger and returned it' strongly implies the reviewer has actually visited the restaurant and experienced the issues described."
92,outdoor_atmosphere,The burger is successful; but the service is very slow; I came to the place 2 times; they bring the order incorrectly.,the burger is successful; but the service is very slow; i came to the place 2 times; they bring the order incorrectly.,False,False,True,False,0.0,0.0,1.0,The review mentions repeated incorrect order deliveries without specifying a visit. This strongly implies the reviewer has not visited the location and is complaining based on hearsay.
93,taste,The menu content is beautifully varied and satisfying.,the menu content is beautifully varied and satisfying.,False,False,False,True,0.0,0.0,0.0,"The review simply describes the menu as 'beautifully varied and satisfying,' offering a positive opinion of the food. It does not contain promotional language, irrelevant content, or indicate a lack of a visit."
94,taste,The price was not right; I bought a 2-piece menu; the burger and bread did not taste good.,the price was not right; i bought a 2-piece menu; the burger and bread did not taste good.,False,False,True,False,0.0,0.0,0.8,The review expresses dissatisfaction with the taste and price of a menu item. The phrase 'The price was not right' and 'burger and bread did not taste good' strongly suggests the reviewer did not actually visit the location and is simply complaining without a prior visit.
95,menu,The prices were generally reasonable; the tastes were also good enough.,the prices were generally reasonable; the tastes were also good enough.,False,False,False,True,0.0,0.0,0.0,"The review describes the price and taste of the food, which is relevant to a restaurant review. There is no explicit promotional language or indication that the reviewer has not visited the location."
96,indoor_atmosphere,The menus offered by the friendly staff are something else; the flavors we have tasted.,the menus offered by the friendly staff are something else; the flavors we have tasted.,False,False,False,True,0.0,0.0,0.0,"The review describes flavors and staff, suggesting a visit to the McDonald's location. It does not contain promotional language or unrelated topics."
97,taste,"I would like to thank the service in Fethiye branch and especially Mr. Samet; the official here, for his interest and relevance.","i would like to thank the service in fethiye branch and especially mr. samet; the official here, for his interest and relevance.",False,False,False,True,0.0,0.0,0.0,"The review expresses gratitude towards a specific employee and the service at the location. It does not contain any promotional language, irrelevant content, or indicate a lack of a visit."
98,outdoor_atmosphere,The menu is incomplete; not much; usually a disaster with happy sweet toys; felt-tip pens and a few cardboard coloring pages.,the menu is incomplete; not much; usually a disaster with happy sweet toys; felt-tip pens and a few cardboard coloring pages.,False,False,True,False,0.0,0.1,0.9,"The review describes an incomplete menu and promotional items (toys, pens, coloring pages), suggesting a past experience. However, the statement 'usually a disaster' and the focus on items received with purchase strongly imply the reviewer has not personally visited the location and is instead relaying a negative experience based on hearsay or previous reports."
99,menu,Taste is exactly the same as in classic hamburgers; prices are extra high.,taste is exactly the same as in classic hamburgers; prices are extra high.,False,False,True,False,0.0,0.0,1.0,The review states the taste is 'exactly the same as in classic hamburgers' and mentions 'prices are extra high' without specifying a visit to the McDonald's location. This strongly implies the reviewer has not visited and is expressing a complaint without a personal experience.
100,indoor_atmosphere,Every time I come to Fethiye; I stop by and fill my stomach with pleasure.,every time i come to fethiye; i stop by and fill my stomach with pleasure.,False,True,False,False,0.0,0.95,0.1,The review expresses a personal feeling ('fill my stomach with pleasure') without describing a visit or providing specific details about the McDonald's experience. It's a subjective statement and doesn't violate any specific advertising policies. It leans towards being irrelevant due to its lack of concrete information about the location's quality.
101,taste,In general; everything was good; but the tables were not collected during the 35-45 minutes I was there. It was messy inside.,in general; everything was good; but the tables were not collected during the 35-45 minutes i was there. it was messy inside.,False,False,True,False,0.0,0.0,1.0,"The review describes a messy environment and a lack of table clearing, implying a visit but doesn't explicitly state a visit occurred. The phrasing suggests a complaint about an ongoing situation, rather than a general statement."
102,outdoor_atmosphere,The ambiance of the place looks a bit old.,the ambiance of the place looks a bit old.,False,False,False,True,0.0,0.0,0.0,"The review describes the ambiance as 'old,' which is a descriptive observation about the location, not an advertisement, irrelevant comment or rant without a visit."
103,taste,They are very fast and the food tastes good too.,they are very fast and the food tastes good too.,False,False,False,True,0.0,0.0,0.0,"The review simply states the food is fast and tastes good. It doesn't contain promotional language, is relevant to a restaurant review, and doesn't imply a lack of visit."
104,taste,The potatoes were almost dead and tasteless.,the potatoes were almost dead and tasteless.,False,False,True,False,0.0,0.0,1.0,"The review describes the potatoes as 'almost dead and tasteless,' indicating a past experience but without explicitly stating a visit occurred. This strongly suggests the reviewer has not visited the location."
105,outdoor_atmosphere,I didn't like the gloomy; dark atmosphere of the environment; the toilets are dirty; you are disgusted to wash your hands.,i didn't like the gloomy; dark atmosphere of the environment; the toilets are dirty; you are disgusted to wash your hands.,False,False,True,False,0.0,0.0,1.0,"The review describes a negative experience (gloomy atmosphere, dirty toilets) without stating whether or not the reviewer actually visited the McDonald's. The phrases ""disgusted to wash your hands"" strongly imply a personal experience, and the lack of a visit is a key indicator of a rant without a visit."
106,menu,There was a hair in the fries; disgusting.,there was a hair in the fries; disgusting.,False,False,True,False,0.0,0.0,0.95,"The review states 'There was a hair in the fries; disgusting.' This implies a recent visit and complaint, but doesn't explicitly state a visit. The language strongly suggests a negative experience without confirmation of a visit."
107,taste,In terms of price; it is above Marmaris prices. In other words; there are menus with prices above the average. I was satisfied with almost everything I ate and drank.,in terms of price; it is above marmaris prices. in other words; there are menus with prices above the average. i was satisfied with almost everything i ate and drank.,False,False,False,True,0.0,0.0,0.0,"The review discusses the price relative to other establishments in Marmaris, and expresses satisfaction with the food and drink. It does not contain promotional language, is related to the location, or indicate a lack of a visit."
108,indoor_atmosphere,It is a place where the food is as amazing as the cocktails. The sole fish was very good. employees are very engaged.,it is a place where the food is as amazing as the cocktails. the sole fish was very good. employees are very engaged.,False,False,False,True,0.0,0.0,0.0,"The review describes the food and staff engagement, which is relevant to a location review. There is no explicit promotional language, irrelevant content, or indication the reviewer has not visited."
109,menu,"Slagethi all nero was excellent. Beef ribs were always tender enough. Cheek, on the other hand; has preserved its taste even though its collection is a little small. If deterioration was to come; the services were passed and the environment was much expected.","slagethi all nero was excellent. beef ribs were always tender enough. cheek, on the other hand; has preserved its taste even though its collection is a little small. if deterioration was to come; the services were passed and the environment was much expected.",False,False,True,False,0.0,0.0,1.0,"The review describes the taste and quality of food, implying a visit to the restaurant. The phrase 'If deterioration was to come' suggests a future observation, not a recounting of a past experience. It strongly implies the author has not visited."
110,outdoor_atmosphere,As we were passing on the road; it was pleasing to our eyes and we dived in. It was good overall.,as we were passing on the road; it was pleasing to our eyes and we dived in. it was good overall.,False,False,True,False,0.0,0.0,1.0,"The review states 'As we were passing on the road; it was pleasing to our eyes and we dived in.' This indicates the reviewer simply observed the location without visiting, and expresses a positive opinion without stating they were actually there. The phrase 'we dived in' strongly suggests a brief observation rather than a full visit."
111,taste,For people living in Marmaris; it is a beautiful place to visit in summer and winter. I recommend you to try liver because they serve it in a way I have never tried before and because of its amazing taste.,for people living in marmaris; it is a beautiful place to visit in summer and winter. i recommend you to try liver because they serve it in a way i have never tried before and because of its amazing taste.,False,False,False,True,0.0,0.0,0.0,"The review describes a positive experience with a specific dish and recommends trying it. There is no explicit promotional language, irrelevant content, or indication of not having visited the location."
112,indoor_atmosphere,Wonderful place where you can go with your family and have fun; nice place with live music...,wonderful place where you can go with your family and have fun; nice place with live music.,False,False,False,True,0.0,0.0,0.0,"The review describes a positive experience at the location, mentioning family fun and live music. It doesn't contain any promotional language, irrelevant content, or indicate a lack of a visit."
113,menu,Prices were slightly higher than peers.,prices were slightly higher than peers.,False,False,False,True,0.0,0.0,0.0,"The review simply states that prices were slightly higher than competitors. It does not contain promotional language, is related to the location (Pukka Marmaris), or imply a lack of a visit."
114,indoor_atmosphere,Pukka is a restaurant by the sea where you will have the most beautiful pictures and videos where you can organize a nice organization in Marmaris.,pukka is a restaurant by the sea where you will have the most beautiful pictures and videos where you can organize a nice organization in marmaris.,False,False,True,False,0.0,0.0,1.0,"The review focuses on the visual appeal of the restaurant and mentions 'organize a nice organization,' implying a planned visit and promotion of the location, rather than a genuine review of the experience. The phrasing strongly suggests the reviewer hasn't visited."
115,taste,Great concept and very tasty food.,great concept and very tasty food.,False,False,False,True,0.0,0.0,0.0,"The review simply states 'Great concept and very tasty food.' It doesn't contain any promotional language, irrelevant content, or indicate a lack of a visit."
116,outdoor_atmosphere,Popular place for Winter and Summer; food and drink menu wide enough and delicious.,popular place for winter and summer; food and drink menu wide enough and delicious.,False,False,False,True,0.0,0.0,0.0,"The review describes the food and drink menu as 'wide enough and delicious' indicating a positive experience and visit. It does not contain any promotional language, irrelevant information, or express a lack of a visit."
117,menu,Delicious. However; prices are as high as Marmaris in general in 2021.,delicious. however; prices are as high as marmaris in general in 2021.,False,False,True,False,0.0,0.0,1.0,"The review expresses a complaint about high prices, implying a lack of personal experience or visit. The phrase 'as high as Marmaris in general' suggests a secondhand opinion rather than a direct observation from a visit."
118,indoor_atmosphere,The interior design is simple and pleasant; with balconies and upper floors with sea views.,the interior design is simple and pleasant; with balconies and upper floors with sea views.,False,False,False,True,0.0,0.0,0.0,"The review describes the interior design features (balconies, sea views) of the Starbucks location. It does not contain any promotional language, irrelevant content, or indicate a lack of a visit."
119,outdoor_atmosphere,"I can say that my worst flat white experience. ""Would you like milk?"" they said. I drank more milk than coffee.","i can say that my worst flat white experience. ""would you like milk?"" they said. i drank more milk than coffee.",False,False,True,False,0.0,0.0,1.0,"The review describes a negative experience with a flat white and the quantity of milk, strongly implying the reviewer did not actually visit the Starbucks."
120,outdoor_atmosphere,A great starbucks branch located in Bodrum center / bazaar / port. It's great because the layout; the environment; the place and the service are very successful.,a great starbucks branch located in bodrum center / bazaar / port. it's great because the layout; the environment; the place and the service are very successful.,False,False,False,True,0.0,0.0,0.0,"The review describes positive aspects of the Starbucks location (layout, environment, service) without any promotional language, irrelevant details, or claims of not having visited."
121,taste,The place is very narrow; I can say it's the worst starbucks I've ever seen.,the place is very narrow; i can say it's the worst starbucks i've ever seen.,False,True,True,False,0.0,0.8,0.95,"The review expresses a negative opinion about the narrowness of the Starbucks, without stating whether the reviewer actually visited. It reads as a complaint without evidence of a visit, and is largely unrelated to a typical location review."
122,taste,It was a pleasant snack; a refreshing drink in hot weather.,it was a pleasant snack; a refreshing drink in hot weather.,False,False,False,True,0.0,0.0,0.0,"The review describes a positive experience ('pleasant snack', 'refreshing drink') without any promotional language, irrelevant details, or indications of not having visited the location."
123,indoor_atmosphere,"The view is super, the cleanliness is bad, the location is very good","the view is super, the cleanliness is bad, the location is very good",False,False,True,False,0.0,0.0,1.0,"The review states 'The view is super, the cleanliness is bad, the location is very good'. The phrase 'The view is super' and 'location is very good' implies a visit, but the negative comment about cleanliness suggests a complaint rather than a factual statement without a personal visit. The lack of a visit is strongly implied."
124,outdoor_atmosphere,The place is so sweet. but it gets too crowded in the evenings.,the place is so sweet. but it gets too crowded in the evenings.,False,False,True,False,0.0,0.0,1.0,"The review states 'The place is so sweet' and 'it gets too crowded in the evenings,' which describes a general experience without explicitly stating a visit or relying on secondhand information.  The phrasing suggests a description of a place rather than a personal review based on a visit."
125,menu,Familiar coffee that I taste,familiar coffee that i taste,False,True,False,False,0.0,0.95,0.1,"The review simply states 'Familiar coffee that I taste,' which is a very brief and subjective comment. It does not contain any promotional language, is unrelated to the location, or imply a lack of a visit."
126,indoor_atmosphere,Had to stop by for a take out coffee during the morning hours.,had to stop by for a take out coffee during the morning hours.,False,False,False,True,0.0,0.0,0.0,"The review simply states a customer stopped for coffee. It doesn't contain any promotional language, irrelevant information, or express a complaint without a visit."
127,indoor_atmosphere,Employees are very warm. in a very pleasant location.,employees are very warm. in a very pleasant location.,False,False,False,True,0.0,0.0,0.0,"The review simply describes positive aspects of the location (warm employees, pleasant location) and does not contain any promotional content, irrelevant details, or indicate a lack of a visit."
128,taste,The employees are very good and caring. Best Starbucks..,the employees are very good and caring. best starbucks.,False,False,False,True,0.0,0.0,0.0,"The review simply states positive feedback about the employees and describes the location as 'best'. It doesn't contain any promotional language, irrelevant content, or indicate a lack of a visit."
129,taste,Here you can find by far the best 4-cheese pizza you can eat in Bodrum. On top of that; you may have reasons to come back again and again with the unusual taste and presentation of the magnolia.,here you can find by far the best 4-cheese pizza you can eat in bodrum. on top of that; you may have reasons to come back again and again with the unusual taste and presentation of the magnolia.,False,False,False,True,0.0,0.0,0.0,"The review describes the food and its presentation, indicating a potential visit. There is no explicit promotional language or irrelevant content."
130,outdoor_atmosphere,A place we found by chance during the winter season. First of all; we sat down to drink coffee and the environment was so spacious and calm that I was able to hold a meeting that I had to do over the web without any problems.,a place we found by chance during the winter season. first of all; we sat down to drink coffee and the environment was so spacious and calm that i was able to hold a meeting that i had to do over the web without any problems.,False,False,True,False,0.0,0.0,1.0,"The review describes a positive experience based on a 'chance' finding, and focuses on the environment. However, it doesn't explicitly state a visit occurred, only that it was 'found by chance' implying it was not a personal visit."
131,menu,I have never seen a pizza with such a thin pizza dough that the material did not fall apart. Pizza mista is a great choice for mixed lovers.,i have never seen a pizza with such a thin pizza dough that the material did not fall apart. pizza mista is a great choice for mixed lovers.,False,False,True,False,0.0,0.0,0.95,"The review describes a negative experience with the pizza dough's consistency ('did not fall apart') and makes a recommendation ('Pizza mista is a great choice'). It does not explicitly state the reviewer has not visited, but the phrasing strongly implies a lack of firsthand experience."
132,indoor_atmosphere,It is a very nice place to watch the matches; when it is closed in winter.,it is a very nice place to watch the matches; when it is closed in winter.,False,True,True,False,0.0,0.8,0.9,"The review describes the location as a place to watch matches and states it's closed in winter. It does not describe a visit to the restaurant, nor does it contain any promotional language. The statement 'when it is closed in winter' strongly implies the reviewer has not visited."
133,taste,A pleasant place with a beach; delicious food,a pleasant place with a beach; delicious food,False,False,False,True,0.0,0.0,0.0,"The review describes a pleasant location with good food, without any promotional language, irrelevant content, or indication of not visiting."
134,menu,It is a place where you can both enter at home and spend time with pleasure and eat and drink. The beach is very beautiful; your sea is clean. The food is also very good.,it is a place where you can both enter at home and spend time with pleasure and eat and drink. the beach is very beautiful; your sea is clean. the food is also very good.,False,False,False,True,0.0,0.0,0.0,"The review describes the ambiance, food quality, and scenery, indicating a potential visit. It does not contain promotional language, irrelevant information, or express a complaint without stating a visit."
135,outdoor_atmosphere,It is a business that serves 2 orange juices that are not on the breakfast menu and that I did not order; as if they were on the menu; and charges an extra 40 TL.,it is a business that serves 2 orange juices that are not on the breakfast menu and that i did not order; as if they were on the menu; and charges an extra 40 tl.,False,False,True,False,0.0,0.0,0.95,"The review describes an issue with prices and items not on the menu, suggesting a previous or potential visit. The core of the complaint focuses on a transaction and item discrepancies, implying a customer experience, and the phrase 'as if they were on the menu' strongly suggests the reviewer was present."
136,taste,We sat at the table; 10m away from the water; went for a swim and then came back to our table. They have changing cabins inside; very clean. Tried some cocktails and they were really good; but prices are like in Kos; Greece where we came from.,we sat at the table; 10m away from the water; went for a swim and then came back to our table. they have changing cabins inside; very clean. tried some cocktails and they were really good; but prices are like in kos; greece where we came from.,False,False,True,False,0.0,0.0,1.0,"The review describes a swimming experience and mentions comparing prices to Greece, implying the reviewer has visited. The core of the review is a comparison of prices, which borders on a rant/opinion, without explicitly stating a lack of visit."
137,indoor_atmosphere,It is a restaurant-bar with an extraordinary ambiance. It has an excellent location on Bodrum Beach. The service is top notch and leaves nothing to be desired.,it is a restaurant-bar with an extraordinary ambiance. it has an excellent location on bodrum beach. the service is top notch and leaves nothing to be desired.,False,False,False,True,0.0,0.0,0.0,"The review describes the restaurant's ambiance, location, and service, which are relevant to a location review. There is no promotional language, irrelevant content, or indication of a review without a visit."
138,outdoor_atmosphere,Seaside; pleasant place; mediocre food; owners concerned.,seaside; pleasant place; mediocre food; owners concerned.,False,False,True,False,0.0,0.0,1.0,"The review mentions 'owners concerned,' which implies a personal observation and doesn't directly describe the experience of visiting the restaurant. The phrasing strongly suggests the reviewer has not been there."
139,outdoor_atmosphere,Beautifully located restaurant on the beach; very nice staff and very good value for money; would gladly come again.,beautifully located restaurant on the beach; very nice staff and very good value for money; would gladly come again.,False,False,False,True,0.0,0.0,0.0,"The review describes positive aspects of the restaurant (location, staff, value) without any promotional language, irrelevant content, or indication that the reviewer has not visited."
140,taste,Nice place with a view. Not bad in terms of food but ordinary.,nice place with a view. not bad in terms of food but ordinary.,False,False,False,True,0.0,0.0,0.0,"The review describes the location and food in a neutral manner without any promotional language, irrelevant topics, or indications of not having visited."
141,indoor_atmosphere,A place where you pay for the view. In general; although the breakfast is good; 80tl per person for two people 160tl is a bit high.,a place where you pay for the view. in general; although the breakfast is good; 80tl per person for two people 160tl is a bit high.,False,False,True,False,0.0,0.0,1.0,The review expresses a complaint about the price and implies a lack of personal experience ('a place where you pay for the view') which is a common characteristic of a rant without a visit.
142,menu,It has a location by the sea; a layout that allows for indoor and outdoor seating. Their waiters are nervous and sometimes indifferent.,it has a location by the sea; a layout that allows for indoor and outdoor seating. their waiters are nervous and sometimes indifferent.,False,False,True,False,0.0,0.0,0.8,"The review describes the location's features and staff behavior, but it lacks any explicit statement about a visit. The phrase 'nervous and sometimes indifferent' waiters implies a subjective opinion based on observation, but without a confirmation of having been there, it leans towards a rant without a visit."
143,outdoor_atmosphere,It was very nice that the food was delicious; the place was facing the beauty of Alanya Castle and especially all the staff were interested.,it was very nice that the food was delicious; the place was facing the beauty of alanya castle and especially all the staff were interested.,False,False,False,True,0.0,0.0,0.0,"The review describes a positive experience at the location, focusing on the food, view, and staff. There is no explicit advertising, irrelevant content, or indication of not having visited."
144,indoor_atmosphere,Good salep was good; the employees were smiling..,good salep was good; the employees were smiling.,False,False,False,True,0.0,0.0,0.0,"The review describes positive aspects of the salep and employee behavior. It does not contain promotional language, irrelevant content, or indicate a lack of a visit."
145,taste,Food was tasteless. The waiters were not smiling at all.,food was tasteless. the waiters were not smiling at all.,False,False,True,False,0.0,0.0,1.0,"The review states the food was tasteless and the waiters weren't smiling, implying a negative experience without stating if the reviewer actually visited the location. This strongly suggests a complaint from someone who hasn't been there."
146,menu,We wanted mint lemonade; they put mint syrup in the lemonade; when we asked; they said that's what we do; but if you don't like it; we'll change it and they changed it.,we wanted mint lemonade; they put mint syrup in the lemonade; when we asked; they said that's what we do; but if you don't like it; we'll change it and they changed it.,False,False,True,False,0.0,0.1,0.9,The review describes a specific instance of a service issue (incorrect drink preparation) and a subsequent resolution. It implies a visit to the location to experience the issue. The phrase 'they said that's what we do' suggests a direct interaction at the establishment.
147,indoor_atmosphere,A large spacious place. If you want; you can relax inside and have something to drink.,a large spacious place. if you want; you can relax inside and have something to drink.,False,False,False,True,0.0,0.0,0.0,"The review describes the location as 'large and spacious' and mentions the ability to relax and have a drink. It does not contain any promotional language, irrelevant details, or indicate a lack of a visit."
148,taste,Location is nice. We love it as a family. Pizza was delicious.,location is nice. we love it as a family. pizza was delicious.,False,False,False,True,0.0,0.0,0.0,"The review describes a positive family experience and the taste of the pizza. There is no mention of advertising, irrelevant content, or a rant without a visit."
149,outdoor_atmosphere,Stylish; decent and clean place. I advise.,stylish; decent and clean place. i advise.,False,False,False,True,0.0,0.0,0.0,"The review provides a positive assessment of the location (""Stylish; decent and clean place"") without any promotional language, irrelevant information, or indications of not having visited."
150,indoor_atmosphere,In a beautiful location by the sea; sometimes it gets very crowded; the service can be delayed,in a beautiful location by the sea; sometimes it gets very crowded; the service can be delayed,False,False,False,True,0.0,0.0,0.0,"The review describes the location as beautiful and mentions crowdedness and delayed service, which are typical location-based feedback. There is no explicit promotional language, irrelevant content, or indication of a non-visit."
151,menu,I think it came with a change in taste with the price update.,i think it came with a change in taste with the price update.,False,False,True,False,0.0,0.0,1.0,"The review mentions a change in taste due to a price update, implying a visit to the location occurred. It strongly suggests the reviewer experienced the food after a price change, and does not explicitly state they have not visited."
152,taste,It's nice; but it's very late. I place an order; it arrives an hour later; I would be happy if it was a little faster.,it's nice; but it's very late. i place an order; it arrives an hour later; i would be happy if it was a little faster.,False,False,True,False,0.0,0.0,1.0,"The review expresses dissatisfaction with delivery time, which implies a recent order. The phrase 'I place an order' suggests a visit to the location, but the subsequent complaint about the delay strongly implies the reviewer hasn't visited and is simply venting about a delivery experience."
153,indoor_atmosphere,the ambiance was nice.,the ambiance was nice.,False,False,False,True,0.0,0.0,0.0,"The review simply states the ambiance was nice, which is a general observation about the location and doesn't contain any promotional language, irrelevant content, or imply a non-visit."
154,menu,Interest was good; but doner was a complete disaster. First of all; it came cold; there was no proper sauce in it; there was so much onion that I could not taste the meat at all.,interest was good; but doner was a complete disaster. first of all; it came cold; there was no proper sauce in it; there was so much onion that i could not taste the meat at all.,False,False,True,False,0.0,0.0,1.0,"The review describes a negative experience with the food (cold, too much onion) without stating that the reviewer actually visited the location. The language strongly implies a hypothetical or secondhand experience, fitting the definition of a rant without a visit."
155,taste,"Delicious doner. I went there with my friend, that was she's first. She liked too.","delicious doner. i went there with my friend, that was she's first. she liked too.",False,False,True,False,0.0,0.0,1.0,"The review states ""that was she's first"" and ""She liked too,"" implying the reviewer's friend visited. This strongly suggests a personal experience and doesn't constitute a rant without a visit."
156,menu,"Nice place, good price; good quality","nice place, good price; good quality",False,False,False,True,0.0,0.0,0.0,"The review simply states positive qualities ('nice place', 'good price', 'good quality') without any promotional language, irrelevant content, or indication of not having visited."
157,taste,Delicious!,delicious!,False,False,False,True,0.0,0.0,0.0,"The review simply states 'Delicious!' which is a positive comment about the food and does not contain any promotional language, irrelevant content, or imply a lack of a visit."
158,outdoor_atmosphere,It was one of the best doner I've ever eaten in my life. Thank you very much.,it was one of the best doner i've ever eaten in my life. thank you very much.,False,False,False,True,0.0,0.0,0.0,"The review is a simple positive statement about the food, indicating a visit to the restaurant."
159,indoor_atmosphere,There were problems with cleaning. Chefs must wear gloves.,there were problems with cleaning. chefs must wear gloves.,False,False,True,False,0.0,0.0,0.8,"The review mentions 'problems with cleaning' and 'chefs must wear gloves,' which are operational issues. The lack of explicit mention of a visit suggests this is a complaint without a personal experience at the location."
160,taste,The atmosphere is very nice; the flavors are also very good; but the prices are a bit high.,the atmosphere is very nice; the flavors are also very good; but the prices are a bit high.,False,False,False,True,0.0,0.0,0.0,"The review discusses the atmosphere, flavors, and prices of the cafe. It doesn't contain any promotional language, irrelevant information, or express a complaint without stating a visit."
161,indoor_atmosphere,We went for breakfast in the morning; the atmosphere is nice. breakfast items were good and tasty.,we went for breakfast in the morning; the atmosphere is nice. breakfast items were good and tasty.,False,False,False,True,0.0,0.0,0.0,"The review describes a positive experience (nice atmosphere, good breakfast items) and does not contain any promotional language, irrelevant information, or indicate the reviewer has not visited the location."
162,menu,The cafe was cheap enough; I ate with my family.,the cafe was cheap enough; i ate with my family.,False,False,False,True,0.0,0.1,0.0,"The review simply states the cafe was 'cheap enough' and that the reviewer ate with their family. It doesn't contain promotional language, irrelevant content, or imply a lack of a visit."
163,taste,We ordered breakfast; the table was full. It was truly fascinating. I advise.,we ordered breakfast; the table was full. it was truly fascinating. i advise.,False,True,True,False,0.0,0.8,0.9,The review describes a general observation ('truly fascinating') without stating whether the reviewer visited the cafe. It reads like a disconnected thought rather than a focused review of a dining experience.
164,indoor_atmosphere,The indoor atmosphere was nice; but I can't say the same for the outdoor,the indoor atmosphere was nice; but i can't say the same for the outdoor,False,False,True,False,0.0,0.0,1.0,The review expresses a subjective opinion about the outdoor atmosphere without stating whether the reviewer actually visited the cafe. The phrase 'I can't say the same' strongly implies a lack of personal experience.
165,taste,We were very satisfied from the staff to the meal.,we were very satisfied from the staff to the meal.,False,False,False,True,0.0,0.0,0.0,"The review expresses satisfaction with the staff and meal, indicating a positive experience at the cafe. There's no promotional language, irrelevant content, or indication of not having visited."
166,indoor_atmosphere,Ambiance was good.,ambiance was good.,False,False,False,True,0.0,0.0,0.0,"The review simply states 'Ambiance was good,' which is a descriptive observation about the location and does not contain any promotional language, irrelevant content, or indicate a lack of a visit."
167,taste,Clean business; I liked it.,clean business; i liked it.,False,False,False,True,0.0,0.0,0.0,"The review simply states the business is clean and the reviewer liked it. It does not contain any promotional language, irrelevant information, or indicate the reviewer has not visited."
168,indoor_atmosphere,They didn't care about us when we went.,they didn't care about us when we went.,False,False,True,False,0.0,0.1,0.9,"The review states 'They didn't care about us,' which implies a complaint about a visit but doesn't explicitly state the reviewer has not visited. The phrasing strongly suggests a lack of a visit."
169,indoor_atmosphere,The restaurant is well located and above all it is nicely decorated and clean.,the restaurant is well located and above all it is nicely decorated and clean.,False,False,False,True,0.0,0.0,0.0,"The review focuses on the positive aspects of the cafe's location, decoration, and cleanliness. There is no promotional language, irrelevant content, or indication of a lack of visit."
170,taste,Good quality drinks and food.,good quality drinks and food.,False,False,False,True,0.0,0.0,0.0,"The review simply states 'Good quality drinks and food', which is a basic positive rating and does not contain any promotional language, irrelevant information, or indicate a lack of a visit."
171,outdoor_atmosphere,Good location; no parking problem. The business is a little small. The products are considered good.. I didn't like the Sakarası dessert very much. Meat skewer and knife were not bad. Prices are normal..,good location; no parking problem. the business is a little small. the products are considered good. i didn't like the sakarası dessert very much. meat skewer and knife were not bad. prices are normal.,False,False,False,True,0.0,0.0,0.0,"The review discusses aspects of the food and service, and does not contain promotional language, irrelevant content, or a claim of not having visited the establishment."
172,indoor_atmosphere,Employees are kind. Food is delicious,employees are kind. food is delicious,False,False,False,True,0.0,0.0,0.0,"The review simply states that employees are kind and the food is delicious, which are positive observations about the location. There is no promotional language, irrelevant content, or indication that the reviewer has not visited."
173,taste,The okra soup was hot and scrumptious to the broth. The meat loaf and tandoori kebab were excellent. We ate in the garden with pleasure in a cool weather.,the okra soup was hot and scrumptious to the broth. the meat loaf and tandoori kebab were excellent. we ate in the garden with pleasure in a cool weather.,False,False,False,True,0.0,0.0,0.0,"The review describes the food and dining experience, focusing on the taste and ambiance. There is no promotional language, irrelevant information, or indication that the reviewer has not visited the location."
174,outdoor_atmosphere,One of my favorite places in Konya in terms of service; hygiene and taste.,one of my favorite places in konya in terms of service; hygiene and taste.,False,False,False,True,0.0,0.0,0.0,"The review expresses positive opinions about the service, hygiene, and taste, indicating a likely visit to the location. There is no promotional language, irrelevant content, or statement implying a lack of visit."
175,indoor_atmosphere,It is one of the rare places where I can taste the Etli Ekmek I ate in my childhood.,it is one of the rare places where i can taste the etli ekmek i ate in my childhood.,False,False,False,True,0.0,0.0,0.0,"The review expresses a personal sentiment about tasting a childhood favorite, indicating a likely visit. It does not contain promotional language, irrelevant content, or a complaint without a stated visit."
176,menu,My wife and I liked the meat loaf very well; as the distance between the knives is very good. The downside was that there weren't enough toilets; we waited in line.,my wife and i liked the meat loaf very well; as the distance between the knives is very good. the downside was that there weren't enough toilets; we waited in line.,False,False,True,False,0.0,0.0,1.0,"The review focuses on a negative aspect of the experience (lack of toilets) and doesn't explicitly state a visit. The phrasing 'as the distance between the knives is very good' suggests a past experience, but doesn't confirm a visit."
177,outdoor_atmosphere,I had heard that meatloaf was good; but the taste was not that praiseworthy.,i had heard that meatloaf was good; but the taste was not that praiseworthy.,False,False,True,False,0.0,0.0,1.0,"The review states 'I had heard that meatloaf was good; but the taste was not that praiseworthy.' This indicates the reviewer did not personally experience the food, relying on hearsay, thus meeting the criteria of a rant without a visit."
178,taste,The food is delicious; but the portions are very small and the prices are so high.,the food is delicious; but the portions are very small and the prices are so high.,False,False,False,True,0.0,0.0,0.0,"The review expresses a complaint about portion sizes and prices, which is a relevant comment about a restaurant experience. There's no mention of not having visited or irrelevant information."
